Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Extreme_Event
2022-06-13,129.96783447265625,131.8800048828125,135.1999969482422,131.44000244140625,132.8699951171875,122207100,-3.828491320869931,0
2022-06-14,130.83505249023438,132.75999450683594,133.88999938964844,131.47999572753906,133.1300048828125,84784300,0.6672558799620365,1
2022-06-15,133.46633911132812,135.42999267578125,137.33999633789062,132.16000366210938,134.2899932861328,91533000,2.011148060868595,1
2022-06-16,128.17422485351562,130.05999755859375,132.38999938964844,129.0399932861328,132.0800018310547,108123900,-3.965130304052311,0
2022-06-17,129.65245056152344,131.55999755859375,133.0800018310547,129.80999755859375,130.07000732421875,134520300,1.1532940493279353,1
2022-06-21,133.89999389648438,135.8699951171875,137.05999755859375,133.32000732421875,133.4199981689453,81000500,3.2760995388555036,0
2022-06-22,133.38751220703125,135.35000610351562,137.75999450683594,133.91000366210938,134.7899932861328,73409200,-0.38273466229529207,1
2022-06-23,136.26519775390625,138.27000427246094,138.58999633789062,135.6300048828125,136.82000732421875,72433800,2.1573875239599083,1
2022-06-24,139.6060333251953,141.66000366210938,141.91000366210938,139.77000427246094,139.89999389648438,89116800,2.4517159380068376,0
2022-06-27,139.6060333251953,141.66000366210938,143.49000549316406,140.97000122070312,142.6999969482422,70207900,0.0,1
2022-06-28,135.4472198486328,137.44000244140625,143.4199981689453,137.32000732421875,142.1300048828125,67083400,-2.9789640014160734,0
2022-06-29,137.21127319335938,139.22999572753906,140.6699981689453,136.6699981689453,137.4600067138672,66242400,1.3023916967051408,0
2022-06-30,134.73765563964844,136.72000122070312,138.3699951171875,133.77000427246094,137.25,98964500,-1.8027801186751513,0
2022-07-01,136.9155731201172,138.92999267578125,139.0399932861328,135.66000366210938,136.0399932861328,71051600,1.6164133702114558,0
2022-07-05,139.5074920654297,141.55999755859375,141.61000061035156,136.92999267578125,137.77000427246094,73353800,1.8930782570939497,0
2022-07-06,140.84774780273438,142.9199981689453,144.1199951171875,141.0800018310547,141.35000610351562,74064300,0.960705204761414,1
2022-07-07,144.22805786132812,146.35000610351562,146.5500030517578,143.27999877929688,143.2899932861328,66253700,2.399974519527337,0
2022-07-08,144.9080047607422,147.0399932861328,147.5500030517578,145.0,145.25999450683594,64547800,0.4714387127557451,0
2022-07-11,142.7694854736328,144.8699951171875,146.63999938964844,143.77999877929688,145.6699981689453,63141600,-1.4757771943932907,0
2022-07-12,143.74514770507812,145.86000061035156,148.4499969482422,145.0500030517578,145.75999450683594,77588800,0.6833828869023284,0
2022-07-13,143.38050842285156,145.49000549316406,146.4499969482422,142.1199951171875,142.99000549316406,71185600,-0.2536706720526638,1
2022-07-14,146.31729125976562,148.47000122070312,148.9499969482422,143.25,144.0800018310547,78140700,2.0482441227318127,0
2022-07-15,147.9926300048828,150.1699981689453,150.86000061035156,148.1999969482422,149.77999877929688,76259900,1.145003936782052,1
2022-07-18,144.9375762939453,147.07000732421875,151.57000732421875,146.6999969482422,150.74000549316406,81420900,-2.0643282782640604,1
2022-07-19,148.8105926513672,151.0,151.22999572753906,146.91000366210938,147.9199981689453,82982400,2.672196166415164,0
2022-07-20,150.82101440429688,153.0399932861328,153.72000122070312,150.3699951171875,151.1199951171875,64823400,1.3509937142980766,0
2022-07-21,153.09751892089844,155.35000610351562,155.57000732421875,151.94000244140625,154.5,65086600,1.5094080394520315,0
2022-07-22,151.85581970214844,154.08999633789062,156.27999877929688,153.41000366210938,155.38999938964844,66675400,-0.8110511701966638,0
2022-07-25,150.73233032226562,152.9499969482422,155.0399932861328,152.27999877929688,154.00999450683594,53623900,-0.7398395281039805,0
2022-07-26,149.40191650390625,151.60000610351562,153.08999633789062,150.8000030517578,152.25999450683594,55138700,-0.8826333511297468,1
2022-07-27,154.51666259765625,156.7899932861328,157.3300018310547,152.16000366210938,152.5800018310547,78620700,3.423480912051269,0
2022-07-28,155.06854248046875,157.35000610351562,157.63999938964844,154.41000366210938,156.97999572753906,81378700,0.35716528789488944,1
2022-07-29,160.1536865234375,162.50999450683594,163.6300048828125,159.5,161.24000549316406,101786900,3.2792879597802527,0
2022-08-01,159.168212890625,161.50999450683594,163.58999633789062,160.88999938964844,161.00999450683594,67829400,-0.6153299709827698,0
2022-08-02,157.68997192382812,160.00999450683594,162.41000366210938,159.6300048828125,160.10000610351562,59907000,-0.9287287580546422,1
2022-08-03,163.7212371826172,166.1300048828125,166.58999633789062,160.75,160.83999633789062,82507500,3.8247614513511774,0
2022-08-04,163.40586853027344,165.80999755859375,167.19000244140625,164.42999267578125,166.00999450683594,55474100,-0.19262537821650438,0
2022-08-05,163.17889404296875,165.35000610351562,165.85000610351562,163.0,163.2100067138672,56697000,-0.13890228628027357,0
2022-08-08,162.7052001953125,164.8699951171875,167.80999755859375,164.1999969482422,166.3699951171875,60276900,-0.29029112523064615,0
2022-08-09,162.75453186035156,164.9199981689453,165.82000732421875,163.25,164.02000427246094,63135500,0.0303196609449774,1
2022-08-10,167.01780700683594,169.24000549316406,169.33999633789062,166.89999389648438,167.67999267578125,70170500,2.6194509595237614,0
2022-08-11,166.27767944335938,168.49000549316406,170.99000549316406,168.19000244140625,170.05999755859375,57149200,-0.4431429059814418,1
2022-08-12,169.8402557373047,172.10000610351562,172.1699981689453,169.39999389648438,169.82000732421875,68039400,2.142546315218974,0
2022-08-15,170.9159393310547,173.19000244140625,173.38999938964844,171.35000610351562,171.52000427246094,54091700,0.6333501966776289,0
2022-08-16,170.758056640625,173.02999877929688,173.7100067138672,171.66000366210938,172.77999877929688,56377100,-0.0923744684361294,0
2022-08-17,172.25808715820312,174.5500030517578,176.14999389648438,172.57000732421875,172.77000427246094,79542000,0.8784537298495154,0
2022-08-18,171.8633270263672,174.14999389648438,174.89999389648438,173.1199951171875,173.75,62290100,-0.22916783667369378,0
2022-08-19,169.26788330078125,171.52000427246094,173.74000549316406,171.30999755859375,173.02999877929688,70346300,-1.5101789139621125,1
2022-08-22,165.3697509765625,167.57000732421875,169.86000061035156,167.13999938964844,169.69000244140625,69026800,-2.302936769931685,0
2022-08-23,165.0341796875,167.22999572753906,168.7100067138672,166.64999389648438,167.0800018310547,54147100,-0.20292180829979412,0
2022-08-24,165.3302764892578,167.52999877929688,168.11000061035156,166.25,167.32000732421875,53841500,0.17941544128523557,0
2022-08-25,167.7974395751953,170.02999877929688,170.13999938964844,168.35000610351562,168.77999877929688,51218200,1.4922633278834363,1
2022-08-26,161.4716033935547,163.6199951171875,171.0500030517578,163.55999755859375,170.57000732421875,78961000,-3.7699241404728467,0
2022-08-29,159.26101684570312,161.3800048828125,162.89999389648438,159.82000732421875,161.14999389648438,73314000,-1.3690249563347079,0
2022-08-30,156.82345581054688,158.91000366210938,162.55999755859375,157.72000122070312,162.1300048828125,77906200,-1.5305446891111019,0
2022-08-31,155.1556396484375,157.22000122070312,160.5800018310547,157.13999938964844,160.30999755859375,87991100,-1.0634991771410807,0
2022-09-01,155.8859405517578,157.9600067138672,158.4199981689453,154.6699981689453,156.63999938964844,74229900,0.47068924144495483,0
2022-09-02,153.76412963867188,155.80999755859375,160.36000061035156,154.97000122070312,159.75,76957800,-1.3611303916028605,0
2022-09-06,152.5009307861328,154.52999877929688,157.08999633789062,153.69000244140625,156.47000122070312,73714800,-0.821517252110382,0
2022-09-07,153.91220092773438,155.9600067138672,156.6699981689453,153.61000061035156,154.82000732421875,87449600,0.9254173953736178,0
2022-09-08,152.43186950683594,154.4600067138672,156.36000061035156,152.67999267578125,154.63999938964844,84923800,-0.9618025159639498,0
2022-09-09,155.30364990234375,157.3699951171875,157.82000732421875,154.75,155.47000122070312,68028800,1.8839763658340614,1
2022-09-12,161.28408813476562,163.42999267578125,164.25999450683594,159.3000030517578,159.58999633789062,104956000,3.850803401067804,1
2022-09-13,151.82000732421875,153.83999633789062,160.5399932861328,153.3699951171875,159.89999389648438,122656600,-5.86795691999008,0
2022-09-14,153.27072143554688,155.30999755859375,157.10000610351562,153.61000061035156,154.7899932861328,87965400,0.9555487032944621,0
2022-09-15,150.3693084716797,152.3699951171875,155.24000549316406,151.3800048828125,154.64999389648438,90481100,-1.8929988302347045,0
2022-09-16,148.7212371826172,150.6999969482422,151.35000610351562,148.3699951171875,151.2100067138672,162278800,-1.0960157400556891,1
2022-09-19,152.45159912109375,154.47999572753906,154.55999755859375,149.10000610351562,149.30999755859375,81474200,2.5082913571354837,0
2022-09-20,154.83985900878906,156.89999389648438,158.0800018310547,153.0800018310547,153.39999389648438,107689800,1.56656925966272,1
2022-09-21,151.70159912109375,153.72000122070312,158.74000549316406,153.60000610351562,157.33999633789062,101696800,-2.0267777998410508,0
2022-09-22,150.73446655273438,152.74000549316406,154.47000122070312,150.91000366210938,152.3800048828125,86652500,-0.6375229885265621,0
2022-09-23,148.4547882080078,150.42999267578125,151.47000122070312,148.55999755859375,151.19000244140625,96029900,-1.5123802782882612,0
2022-09-26,148.79031372070312,150.77000427246094,153.77000427246094,149.63999938964844,149.66000366210938,93339400,0.22601191699198608,0
2022-09-27,149.767333984375,151.75999450683594,154.72000122070312,149.9499969482422,152.74000549316406,84442700,0.6566423843328062,0
2022-09-28,147.87252807617188,149.83999633789062,150.63999938964844,144.83999633789062,147.63999938964844,146691400,-1.2651663468889685,1
2022-09-29,140.6091766357422,142.47999572753906,146.72000122070312,140.67999267578125,146.10000610351562,128138200,-4.911900496276223,1
2022-09-30,136.3853759765625,138.1999969482422,143.10000610351562,138.0,141.27999877929688,124925300,-3.003929587129106,1
2022-10-03,140.57955932617188,142.4499969482422,143.07000732421875,137.69000244140625,138.2100067138672,114311700,3.0752441891791493,1
2022-10-04,144.181640625,146.10000610351562,146.22000122070312,144.25999450683594,145.02999877929688,87830100,2.5623080027378675,0
2022-10-05,144.4777069091797,146.39999389648438,147.3800048828125,143.00999450683594,144.07000732421875,79471000,0.20534256851032495,0
2022-10-06,143.5204315185547,145.42999267578125,147.5399932861328,145.22000122070312,145.80999755859375,68402200,-0.6625765393873162,1
2022-10-07,138.2505645751953,140.08999633789062,143.10000610351562,139.4499969482422,142.5399932861328,85925600,-3.6718583462996834,0
2022-10-10,138.5762176513672,140.4199981689453,141.88999938964844,138.57000732421875,140.4199981689453,74899000,0.23555280021640979,0
2022-10-11,137.15513610839844,138.97999572753906,141.35000610351562,138.22000122070312,139.89999389648438,77033700,-1.0254873217451554,0
2022-10-12,136.52354431152344,138.33999633789062,140.36000061035156,138.16000366210938,139.1300048828125,70433700,-0.4604944552538126,1
2022-10-13,141.11248779296875,142.99000549316406,143.58999633789062,134.3699951171875,134.99000549316406,113224000,3.361283582686747,1
2022-10-14,136.56301879882812,138.3800048828125,144.52000427246094,138.19000244140625,144.30999755859375,88598000,-3.2240016920510373,1
2022-10-17,140.54013061523438,142.41000366210938,142.89999389648438,140.27000427246094,141.07000732421875,85250900,2.9122904951778716,0
2022-10-18,141.86251831054688,143.75,146.6999969482422,140.61000061035156,145.49000549316406,99136600,0.9409324507694494,0
2022-10-19,141.9710693359375,143.86000061035156,144.9499969482422,141.5,141.69000244140625,61758300,0.0765184677978148,0
2022-10-20,141.50721740722656,143.38999938964844,145.88999938964844,142.64999389648438,143.02000427246094,64522000,-0.32672285338173346,1
2022-10-21,145.33628845214844,147.27000427246094,147.85000610351562,142.64999389648438,142.8699951171875,86548600,2.705919256332101,0
2022-10-24,147.48764038085938,149.4499969482422,150.22999572753906,146.0,147.19000244140625,75981900,1.4802579256860904,0
2022-10-25,150.3397216796875,152.33999633789062,152.49000549316406,149.36000061035156,150.08999633789062,74732300,1.9337764788040168,0
2022-10-26,147.3889617919922,149.35000610351562,151.99000549316406,148.0399932861328,150.9600067138672,88194300,-1.962728049997442,1
2022-10-27,142.8987274169922,144.8000030517578,149.0500030517578,144.1300048828125,148.07000732421875,109180200,-3.0465201195575276,1
2022-10-28,153.695068359375,155.74000549316406,157.5,147.82000732421875,148.1999969482422,164762400,7.555239390535684,0
2022-10-31,151.32656860351562,153.33999633789062,154.24000549316406,151.9199981689453,153.16000366210938,97943200,-1.541038226627589,0
2022-11-01,148.67189025878906,150.64999389648438,155.4499969482422,149.1300048828125,155.0800018310547,80379300,-1.754271156231646,1
2022-11-02,143.12570190429688,145.02999877929688,152.1699981689453,145.0,148.9499969482422,93604600,-3.7304888939247993,1
2022-11-03,137.05645751953125,138.8800048828125,142.8000030517578,138.75,142.05999755859375,97918500,-4.240499298179101,0
2022-11-04,136.78956604003906,138.3800048828125,142.6699981689453,134.3800048828125,142.08999633789062,140814800,-0.1947310504900157,0
2022-11-07,137.32333374023438,138.9199981689453,139.14999389648438,135.6699981689453,137.11000061035156,83374600,0.390210829413018,0
2022-11-08,137.8966827392578,139.5,141.42999267578125,137.49000549316406,140.41000366210938,89908500,0.4175175357365113,1
2022-11-09,133.31988525390625,134.8699951171875,138.5500030517578,134.58999633789062,138.5,74917800,-3.319004775485146,1
2022-11-10,145.18197631835938,146.8699951171875,146.8699951171875,139.5,141.24000549316406,118854000,8.897465702030804,0
2022-11-11,147.97946166992188,149.6999969482422,150.00999450683594,144.3699951171875,145.82000732421875,93979700,1.9268819880424282,0
2022-11-14,146.57574462890625,148.27999877929688,150.27999877929688,147.42999267578125,148.97000122070312,73374100,-0.9485890982268264,0
2022-11-15,148.31552124023438,150.0399932861328,153.58999633789062,148.55999755859375,152.22000122070312,89868300,1.1869471417203625,0
2022-11-16,147.0799102783203,148.7899932861328,149.8699951171875,147.2899932861328,149.1300048828125,64218300,-0.8330961935620218,0
2022-11-17,148.98773193359375,150.72000122070312,151.47999572753906,146.14999389648438,146.42999267578125,80389400,1.2971327298631374,0
2022-11-18,149.55116271972656,151.2899932861328,152.6999969482422,149.97000122070312,152.30999755859375,74829600,0.37817260442889467,1
2022-11-21,146.3088836669922,148.00999450683594,150.3699951171875,147.72000122070312,150.16000366210938,58724100,-2.1680065830118056,0
2022-11-22,148.4539337158203,150.17999267578125,150.4199981689453,146.92999267578125,148.1300048828125,51804100,1.4661105977066935,0
2022-11-23,149.33370971679688,151.07000732421875,151.8300018310547,149.33999633789062,149.4499969482422,58301400,0.5926255902795274,0
2022-11-25,146.40773010253906,148.11000061035156,148.8800048828125,147.1199951171875,148.30999755859375,35195900,-1.9593564104225192,1
2022-11-28,142.5624542236328,144.22000122070312,146.63999938964844,143.3800048828125,145.13999938964844,69246000,-2.6264158840610063,1
2022-11-29,139.5474853515625,141.1699981689453,144.80999755859375,140.35000610351562,144.2899932861328,83763800,-2.1148407471583197,1
2022-11-30,146.32862854003906,148.02999877929688,148.72000122070312,140.5500030517578,141.39999389648438,111380900,4.859380426234705,0
2022-12-01,146.60543823242188,148.30999755859375,149.1300048828125,146.61000061035156,148.2100067138672,71250400,0.18916988093486964,0
2022-12-02,146.1111602783203,147.80999755859375,148.0,145.64999389648438,145.9600067138672,65447400,-0.33714844419205914,0
2022-12-05,144.94473266601562,146.6300048828125,150.9199981689453,145.77000427246094,147.77000427246094,68826400,-0.7983152074645172,1
2022-12-06,141.2675018310547,142.91000366210938,147.3000030517578,141.9199981689453,147.07000732421875,64727200,-2.536988248778993,0
2022-12-07,139.3201446533203,140.94000244140625,143.3699951171875,140.0,142.19000244140625,69721100,-1.3784891447031211,0
2022-12-08,141.01046752929688,142.64999389648438,143.52000427246094,141.10000610351562,142.36000061035156,62128300,1.21326523180314,0
2022-12-09,140.526123046875,142.16000366210938,145.57000732421875,140.89999389648438,142.33999633789062,76097000,-0.3434812258325759,0
2022-12-12,142.82931518554688,144.49000549316406,144.5,141.05999755859375,142.6999969482422,70462700,1.6389779271883897,0
2022-12-13,143.79808044433594,145.47000122070312,149.97000122070312,144.24000549316406,149.5,93886200,0.6782678034481737,0
2022-12-14,141.56402587890625,143.2100067138672,146.66000366210938,141.16000366210938,145.35000610351562,82291200,-1.5536052765978914,1
2022-12-15,134.93118286132812,136.5,141.8000030517578,136.02999877929688,141.11000061035156,98931900,-4.685401518074839,0
2022-12-16,132.96401977539062,134.50999450683594,137.64999389648438,133.72999572753906,136.69000244140625,160156900,-1.457901016075136,0
2022-12-19,130.84860229492188,132.3699951171875,135.1999969482422,131.32000732421875,135.11000061035156,79592600,-1.5909698609008815,0
2022-12-20,130.77944946289062,132.3000030517578,133.25,129.88999938964844,131.38999938964844,77432800,-0.05284949997049759,1
2022-12-21,133.8932342529297,135.4499969482422,136.80999755859375,132.75,132.97999572753906,85928000,2.3809434913721894,1
2022-12-22,130.71023559570312,132.22999572753906,134.55999755859375,130.3000030517578,134.35000610351562,77852100,-2.3772662412603673,0
2022-12-23,130.344482421875,131.86000061035156,132.4199981689453,129.63999938964844,130.9199981689453,63814900,-0.2798198413163533,0
2022-12-27,128.5355224609375,130.02999877929688,131.41000366210938,128.72000122070312,131.3800048828125,69007800,-1.3878301001515325,1
2022-12-28,124.59137725830078,126.04000091552734,131.02999877929688,125.87000274658203,129.6699981689453,85438400,-3.0685254372660786,1
2022-12-29,128.12034606933594,129.61000061035156,130.47999572753906,127.7300033569336,127.98999786376953,75703700,2.8324342251381918,0
2022-12-30,128.43666076660156,129.92999267578125,129.9499969482422,127.43000030517578,128.41000366210938,77034200,0.24688873154810054,1
2023-01-03,123.63252258300781,125.06999969482422,130.89999389648438,124.16999816894531,130.27999877929688,112117500,-3.7404726617145223,0
2023-01-04,124.90770721435547,126.36000061035156,128.66000366210938,125.08000183105469,126.88999938964844,89113600,1.031431378010983,0
2023-01-05,123.58308410644531,125.0199966430664,127.7699966430664,124.76000213623047,127.12999725341797,80962700,-1.060481484650866,1
2023-01-06,128.13023376464844,129.6199951171875,130.2899932861328,124.88999938964844,126.01000213623047,87754700,3.6794272380243687,0
2023-01-09,128.6541290283203,130.14999389648438,133.41000366210938,129.88999938964844,130.47000122070312,70790800,0.40887716214907943,0
2023-01-10,129.2274932861328,130.72999572753906,131.25999450683594,128.1199951171875,130.25999450683594,63896200,0.4456633161663115,1
2023-01-11,131.9557647705078,133.49000549316406,133.50999450683594,130.4600067138672,131.25,69458900,2.1112159765678706,0
2023-01-12,131.87669372558594,133.41000366210938,134.25999450683594,131.44000244140625,133.8800048828125,71379600,-0.05992238767240643,0
2023-01-13,133.21115112304688,134.75999450683594,134.9199981689453,131.66000366210938,132.02999877929688,57809700,1.0118978264936906,0
2023-01-17,134.3776092529297,135.94000244140625,137.2899932861328,134.1300048828125,134.8300018310547,63646600,0.8756460101492225,0
2023-01-18,133.65599060058594,135.2100067138672,138.61000061035156,135.02999877929688,136.82000732421875,69672800,-0.5370081045165009,0
2023-01-19,133.71530151367188,135.27000427246094,136.25,133.77000427246094,134.0800018310547,58280400,0.044375798510354336,0
2023-01-20,136.28543090820312,137.8699951171875,138.02000427246094,134.22000122070312,135.27999877929688,80223600,1.9220907147028843,1
2023-01-23,139.48818969726562,141.11000061035156,143.32000732421875,137.89999389648438,138.1199951171875,81760300,2.350037540857741,0
2023-01-24,140.891845703125,142.52999877929688,143.16000366210938,140.3000030517578,140.30999755859375,66435100,1.0062902163299636,0
2023-01-25,140.22952270507812,141.86000061035156,142.42999267578125,138.80999755859375,140.88999938964844,65799300,-0.47009320854697334,0
2023-01-26,142.30540466308594,143.9600067138672,144.25,141.89999389648438,143.1699981689453,54105100,1.480345877218503,0
2023-01-27,144.25274658203125,145.92999267578125,147.22999572753906,143.0800018310547,143.16000366210938,70555800,1.368424427417736,1
2023-01-30,141.35643005371094,143.0,145.5500030517578,142.85000610351562,144.9600067138672,64015300,-2.007806850785532,0
2023-01-31,142.63160705566406,144.2899932861328,144.33999633789062,142.27999877929688,142.6999969482422,65874500,0.9021004573110725,0
2023-02-01,143.75851440429688,145.42999267578125,146.61000061035156,141.32000732421875,143.97000122070312,77663600,0.7900824872519419,1
2023-02-02,149.0865936279297,150.82000732421875,151.17999267578125,148.1699981689453,148.89999389648438,118339000,3.70627036994029,1
2023-02-03,152.72427368164062,154.5,157.3800048828125,147.8300018310547,148.02999877929688,154357300,2.439977978696972,0
2023-02-06,149.98609924316406,151.72999572753906,153.10000610351562,150.77999877929688,152.57000732421875,69858300,-1.7928875171371872,0
2023-02-07,152.87254333496094,154.64999389648438,155.22999572753906,150.63999938964844,150.63999938964844,83322600,1.9244744055362473,0
2023-02-08,150.17393493652344,151.9199981689453,154.5800018310547,151.1699981689453,153.8800048828125,64120100,-1.7652668946081085,0
2023-02-09,149.13600158691406,150.8699951171875,154.3300018310547,150.4199981689453,153.77999877929688,56007100,-0.6911541274110533,0
2023-02-10,149.5023193359375,151.00999450683594,151.33999633789062,149.22000122070312,149.4600067138672,57450700,0.2456266395273854,0
2023-02-13,152.31396484375,153.85000610351562,154.25999450683594,150.9199981689453,150.9499969482422,62199000,1.8806701597014142,0
2023-02-14,151.67042541503906,153.1999969482422,153.77000427246094,150.86000061035156,152.1199951171875,61707600,-0.42250848723628387,0
2023-02-15,153.77919006347656,155.3300018310547,155.5,152.8800048828125,153.11000061035156,65573800,1.3903598164684894,0
2023-02-16,152.17535400390625,153.7100067138672,156.3300018310547,153.35000610351562,153.50999450683594,68167900,-1.0429473967890512,0
2023-02-17,151.0269317626953,152.5500030517578,153.0,150.85000610351562,152.35000610351562,59144100,-0.7546703266952504,1
2023-02-21,146.99757385253906,148.47999572753906,151.3000030517578,148.41000366210938,150.1999969482422,58867200,-2.66797309799518,0
2023-02-22,147.42327880859375,148.91000366210938,149.9499969482422,147.16000366210938,148.8699951171875,51011300,0.2895999878758104,0
2023-02-23,147.9083709716797,149.39999389648438,150.33999633789062,147.24000549316406,150.08999633789062,48394200,0.32904719458570764,0
2023-02-24,145.2452392578125,146.7100067138672,147.19000244140625,145.72000122070312,147.11000061035156,55469600,-1.8005280542080393,0
2023-02-27,146.44313049316406,147.9199981689453,149.1699981689453,147.4499969482422,147.7100067138672,44998500,0.8247370044434099,0
2023-02-28,145.93826293945312,147.41000366210938,149.0800018310547,146.8300018310547,147.0500030517578,50547000,-0.34475331960655,0
2023-03-01,143.85922241210938,145.30999755859375,147.22999572753906,145.00999450683594,146.8300018310547,55479000,-1.4246027638456282,0
2023-03-02,144.45323181152344,145.91000366210938,146.7100067138672,143.89999389648438,144.3800048828125,52238100,0.41291019752103253,1
2023-03-03,149.52210998535156,151.02999877929688,151.11000061035156,147.3300018310547,148.0399932861328,70732300,3.50900987832643,0
2023-03-06,152.29415893554688,153.8300018310547,156.3000030517578,153.4600067138672,153.7899932861328,87558000,1.8539391602130806,0
2023-03-07,150.08644104003906,151.60000610351562,154.02999877929688,151.1300048828125,153.6999969482422,56182000,-1.4496405580742944,0
2023-03-08,151.34371948242188,152.8699951171875,153.47000122070312,151.8300018310547,152.80999755859375,47204800,0.8377028821993315,0
2023-03-09,149.0865020751953,150.58999633789062,154.5399932861328,150.22999572753906,153.55999755859375,53833600,-1.4914509931076014,0
2023-03-10,147.01736450195312,148.5,150.94000244140625,147.61000061035156,150.2100067138672,68572400,-1.387877201786225,0
2023-03-13,148.9676971435547,150.47000122070312,153.13999938964844,147.6999969482422,147.80999755859375,84457100,1.3266001932551674,0
2023-03-14,151.0665283203125,152.58999633789062,153.39999389648438,150.10000610351562,151.27999877929688,73695900,1.4089169779776034,0
2023-03-15,151.4625244140625,152.99000549316406,153.25,149.9199981689453,151.19000244140625,77167900,0.26213357661224457,0
2023-03-16,154.29397583007812,155.85000610351562,156.4600067138672,151.63999938964844,152.16000366210938,76161100,1.8694072523676608,0
2023-03-17,153.45248413085938,155.0,156.74000549316406,154.27999877929688,156.0800018310547,98944600,-0.5453820829307565,0
2023-03-20,155.82850646972656,157.39999389648438,157.82000732421875,154.14999389648438,155.07000732421875,73641400,1.5483765885738299,0
2023-03-21,157.68975830078125,159.27999877929688,159.39999389648438,156.5399932861328,157.32000732421875,73938300,1.1944231984385212,0
2023-03-22,156.2542266845703,157.8300018310547,162.13999938964844,157.80999755859375,159.3000030517578,75701800,-0.9103518400178978,0
2023-03-23,157.3432159423828,158.92999267578125,161.5500030517578,157.67999267578125,158.8300018310547,67622100,0.6969342723834426,0
2023-03-24,158.65005493164062,160.25,160.33999633789062,157.85000610351562,158.86000061035156,59196500,0.8305658311549724,0
2023-03-27,156.69972229003906,158.27999877929688,160.77000427246094,157.8699951171875,159.94000244140625,52390300,-1.2293299504005373,0
2023-03-28,156.07601928710938,157.64999389648438,158.49000549316406,155.97999572753906,157.97000122070312,45992200,-0.39802431926155846,0
2023-03-29,159.1648712158203,160.77000427246094,161.0500030517578,159.35000610351562,159.3699951171875,51305700,1.9790688811897716,0
2023-03-30,160.739013671875,162.36000061035156,162.47000122070312,161.27000427246094,161.52999877929688,49501700,0.9890011809956523,0
2023-03-31,163.2536163330078,164.89999389648438,165.0,161.91000366210938,162.44000244140625,68749800,1.5644009526311953,0
2023-04-03,164.51095581054688,166.1699981689453,166.2899932861328,164.22000122070312,164.27000427246094,56976200,0.7701755745332495,0
2023-04-04,163.976318359375,165.6300048828125,166.83999633789062,165.11000061035156,166.60000610351562,46278300,-0.3249859248204534,0
2023-04-05,162.125,163.75999450683594,165.0500030517578,161.8000030517578,164.74000549316406,51511700,-1.1290156883005498,0
2023-04-06,163.01602172851562,164.66000366210938,164.9600067138672,162.0,162.42999267578125,45390100,0.5495893468099533,0
2023-04-10,160.4123077392578,162.02999877929688,162.02999877929688,160.0800018310547,161.4199981689453,47716900,-1.5972135509440877,0
2023-04-11,159.194580078125,160.8000030517578,162.36000061035156,160.50999450683594,162.35000610351562,47644200,-0.7591235849010891,0
2023-04-12,158.50157165527344,160.10000610351562,162.05999755859375,159.77999877929688,161.22000122070312,50133100,-0.43532161868291563,1
2023-04-13,163.90704345703125,165.55999755859375,165.8000030517578,161.4199981689453,161.6300048828125,68445600,3.4103584874945136,0
2023-04-14,163.56053161621094,165.2100067138672,166.32000732421875,163.82000732421875,164.58999633789062,49386500,-0.21140753533948065,0
2023-04-17,163.580322265625,165.22999572753906,165.38999938964844,164.02999877929688,165.08999633789062,41516200,0.012099893060080191,0
2023-04-18,164.8079376220703,166.47000122070312,167.41000366210938,165.64999389648438,166.10000610351562,49923000,0.7504664005074435,0
2023-04-19,165.9563751220703,167.6300048828125,168.16000366210938,165.5399932861328,165.8000030517578,47720200,0.696833851918921,0
2023-04-20,164.9861602783203,166.64999389648438,167.8699951171875,165.55999755859375,166.08999633789062,52456400,-0.584620411862069,0
2023-04-21,163.37242126464844,165.02000427246094,166.4499969482422,164.49000549316406,165.0500030517578,58337300,-0.9781056853190639,0
2023-04-24,163.67935180664062,165.3300018310547,165.60000610351562,163.88999938964844,165.0,41949600,0.18787169806033788,0
2023-04-25,162.13490295410156,163.77000427246094,166.30999755859375,163.72999572753906,165.19000244140625,48714100,-0.943581970170293,0
2023-04-26,162.125,163.75999450683594,165.27999877929688,162.8000030517578,163.05999755859375,45498800,-0.00610784841581502,1
2023-04-27,166.72857666015625,168.41000366210938,168.55999755859375,165.19000244140625,165.19000244140625,64902300,2.839522997783339,0
2023-04-28,167.98593139648438,169.67999267578125,169.85000610351562,167.8800048828125,168.49000549316406,55209200,0.7541327116892482,0
2023-05-01,167.89678955078125,169.58999633789062,170.4499969482422,168.63999938964844,169.27999877929688,52472900,-0.05306506620053053,0
2023-05-02,166.85726928710938,168.5399932861328,170.35000610351562,167.5399932861328,170.08999633789062,48425700,-0.6191424305689086,0
2023-05-03,165.77818298339844,167.4499969482422,170.9199981689453,167.16000366210938,169.5,65136000,-0.6467121919957575,0
2023-05-04,164.13473510742188,165.7899932861328,167.0399932861328,164.30999755859375,164.88999938964844,81235400,-0.9913535342229829,1
2023-05-05,171.83706665039062,173.57000732421875,174.3000030517578,170.75999450683594,170.97999572753906,113316400,4.692688319707461,0
2023-05-08,171.7677459716797,173.5,173.85000610351562,172.11000061035156,172.47999572753906,55962800,-0.04034093462033095,0
